TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.0037724971771240234,[['UNKNOWN (TIMEOUT)']]
2,cat,1var,2deg,0.002328157424926758,[['UNKNOWN (TIMEOUT)']]
3,dog,1var,2deg,0.0029349327087402344,[['UNKNOWN (TIMEOUT)']]
4,house,1var,2deg,0.002404451370239258,[['UNKNOWN (TIMEOUT)']]
5,elephant,1var,2deg,0.005071878433227539,[['UNKNOWN (TIMEOUT)']]
6,squirrel,1var,2deg,0.0028486251831054688,[['UNKNOWN (TIMEOUT)']]
7,enigma,1var,2deg,0.002650737762451172,[['UNKNOWN (TIMEOUT)']]
8,rabbit,1var,2deg,0.0024564266204833984,[['UNKNOWN (TIMEOUT)']]
9,plate,1var,3deg,0.003273487091064453,[['UNKNOWN (TIMEOUT)']]
10,clown,1var,3deg,0.002676248550415039,[['UNSAT']]
11,nostalgia,1var,3deg,0.005392551422119141,[['UNKNOWN (TIMEOUT)']]
12,heart,1var,3deg,0.0027353763580322266,[['UNKNOWN (TIMEOUT)']]
13,home,1var,3deg,0.0026907920837402344,[['UNKNOWN (TIMEOUT)']]
14,terminate,1var,3deg,0.00106048583984375,[['UNSAT']]
15,rose,1var,3deg,0.003999233245849609,[['UNKNOWN (TIMEOUT)']]
16,truck,2var,2deg,0.004242658615112305,[['UNKNOWN (TIMEOUT)']]
17,unusual,2var,2deg,0.001734018325805664,[['UNSAT']]
18,faint,2var,2deg,0.0024657249450683594,[['UNKNOWN (TIMEOUT)']]
19,machine,2var,2deg,0.002190828323364258,[['UNKNOWN (TIMEOUT)']]
20,small,2var,2deg,0.002696514129638672,[['UNKNOWN (TIMEOUT)']]
21,waste,2var,3deg,0.0020890235900878906,[['UNSAT']]
22,touch,2var,3deg,0.004488945007324219,[['UNKNOWN (TIMEOUT)']]
23,moon,2var,3deg,0.0020859241485595703,[['UNSAT']]
24,inertia,2var,3deg,0.0038301944732666016,[['UNKNOWN (TIMEOUT)']]
25,email,2var,3deg,0.002791166305541992,"[['x', 0], ['y', 0]]"
26,oblong,2var,3deg,0.005377531051635742,[['UNKNOWN (TIMEOUT)']]
27,forget,2var,3deg,0.003539562225341797,[['UNKNOWN (TIMEOUT)']]
28,train,3var,2deg,0.004273414611816406,[['UNKNOWN (TIMEOUT)']]
29,beast,3var,2deg,0.0029659271240234375,[['UNKNOWN (TIMEOUT)']]
30,doctor,3var,2deg,0.005452871322631836,[['UNKNOWN (TIMEOUT)']]
31,vampire,3var,2deg,0.00279998779296875,"[['z', -6], ['x', 0], ['y', 0]]"
32,robot,3var,3deg,0.002716064453125,"[['z', 0], ['x', 4], ['y', -5]]"
33,professor,3var,3deg,0.003919124603271484,[['UNKNOWN (TIMEOUT)']]
34,titanium,3var,3deg,0.004623889923095703,[['UNKNOWN (TIMEOUT)']]
35,bar,3var,3deg,0.003721952438354492,[['UNKNOWN (TIMEOUT)']]
36,tank,3var,3deg,0.002911806106567383,"[['z', 0], ['x', -7], ['y', 9]]"
37,western,3var,3deg,0.0036470890045166016,[['UNKNOWN (TIMEOUT)']]
38,motor,3var,3deg,0.0034177303314208984,[['UNKNOWN (TIMEOUT)']]
Totals: 38,n/a,0.12427783012390137s,"4 SAT, 5 UNSAT, 29 UNKNOWN"
